Comment,Designator,Footprint,LCSC Part #
4PIN,J1 J2,1X04_1MM_RA,
10k,R1 R2 R3,R0402,
100nF,C6,C0402,
AFC01-S06FCA-00,U$2 U$6,AFC01-S06FCA-00,C262655
